trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
2691ec6d1438d2fc31c3655c88b61292,total,,83.77999999999884,214326.12,214409.9,2025-11-28T00:39:30.760000+00:00,2025-11-28T00:39:31.435000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
ed0f261bfb3ad97e67ea28d88fbfd297,total,,83.89999999996508,214665.08000000002,214748.97999999998,2025-11-28T00:39:33.591000+00:00,2025-11-28T00:39:34.266000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
c1174fb254cb6ff3dc8a9126e15a96bc,total,,83.35999999998603,215009.95,215093.31,2025-11-28T00:39:36.425000+00:00,2025-11-28T00:39:37.098000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
9b1e86bee9fba664ae3dcbfededc1ab9,total,,82.8300000000163,215349.28999999998,215432.12,2025-11-28T00:39:39.255000+00:00,2025-11-28T00:39:39.926000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
fb8670f4d138be139326fec750125018,total,,83.14999999996508,215683.83000000002,215766.97999999998,2025-11-28T00:39:42.054000+00:00,2025-11-28T00:39:42.726000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
9972db9fae5aad2fbf0bc68e775cd140,total,,83.31999999997788,216022.02000000002,216105.34,2025-11-28T00:39:44.882000+00:00,2025-11-28T00:39:45.555000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
54bda796fdc33a4d816d84ed75b7d8e1,total,,83.45000000001164,216360.63,216444.08000000002,2025-11-28T00:39:47.712000+00:00,2025-11-28T00:39:48.386000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
f907497551f893d774bfb798586d387a,total,,83.53000000002794,216701.40999999997,216784.94,2025-11-28T00:39:50.546000+00:00,2025-11-28T00:39:51.220000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
55517c8559dc85f1579f8c8f03d7a56c,total,,83.43000000002212,217041.22999999998,217124.66,2025-11-28T00:39:53.379000+00:00,2025-11-28T00:39:54.052000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
6f33feb4c374eb2b055f55af1005dc1c,total,,83.44000000000233,217380.41999999998,217463.86,2025-11-28T00:39:56.209000+00:00,2025-11-28T00:39:56.882000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_9/logs/exp1_active.20251128T004001Z_node.csv
8ee182ad83aab4b3b2be983028aaa7fe,total,,84.40000000002328,205913.8,205998.2,2025-11-28T00:38:20.513000+00:00,2025-11-28T00:38:21.187000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
6b9ec0353ab85015ff2452b70257bd90,total,,83.40000000002328,206253.66999999998,206337.07,2025-11-28T00:38:23.345000+00:00,2025-11-28T00:38:24.016000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
e05596e2cff69194454dea83444a7515,total,,83.39000000001397,206592.95,206676.34000000003,2025-11-28T00:38:26.170000+00:00,2025-11-28T00:38:26.844000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
5c1c78b181195f9e0da3d0946aeab823,total,,83.08999999999651,206930.35,207013.44,2025-11-28T00:38:28.991000+00:00,2025-11-28T00:38:29.662000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
8c7e5b9c30534fec8569607434a4e5c7,total,,83.5,207265.47,207348.97,2025-11-28T00:38:31.793000+00:00,2025-11-28T00:38:32.467000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
b503a46e9749cc19b33c93961cc8d963,total,,85.11999999999534,207607.15,207692.27,2025-11-28T00:38:34.623000+00:00,2025-11-28T00:38:35.298000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
98e02c92bdf35fd5cedee5622c090aee,total,,83.40999999997439,207946.89,208030.3,2025-11-28T00:38:37.450000+00:00,2025-11-28T00:38:38.124000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
b7c968dc5dd299dcc5e2fc4b024bc539,total,,83.44000000000233,208285.41999999998,208368.86,2025-11-28T00:38:40.281000+00:00,2025-11-28T00:38:40.953000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
ecb1a291fbf367bd9f4455c336acf976,total,,83.38000000000466,208623.9,208707.28,2025-11-28T00:38:43.110000+00:00,2025-11-28T00:38:43.783000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
58ed8dd8a1b7c1202d6fec6291499bf7,total,,83.45000000001164,208962.56,209046.01,2025-11-28T00:38:45.940000+00:00,2025-11-28T00:38:46.613000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_8/logs/exp1_active.20251128T003850Z_node.csv
b649268be1c21862a3044eab815ca520,total,,80.73000000001048,155431.25,155511.98,2025-11-28T00:31:19.277000+00:00,2025-11-28T00:31:19.925000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
2dc92f2bbf919edc14179dc170b9bf38,total,,82.23000000001048,155767.66999999998,155849.9,2025-11-28T00:31:22.086000+00:00,2025-11-28T00:31:22.750000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
0901cdbaf34e751728af7512f14f1a6f,total,,83.38000000000466,156106.97999999998,156190.36,2025-11-28T00:31:24.909000+00:00,2025-11-28T00:31:25.582000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
8b63dcb5310f84626a3c58e4ea1b00a5,total,,83.38999999998487,156446.78,156530.16999999998,2025-11-28T00:31:27.738000+00:00,2025-11-28T00:31:28.410000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
cdca7589df4e6b5ccd708db8b384ac35,total,,83.50999999998021,156785.58000000002,156869.09,2025-11-28T00:31:30.567000+00:00,2025-11-28T00:31:31.242000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
a8c0e5266f0a64ce02b2742ac41c3b17,total,,83.68999999997322,157125.02000000002,157208.71,2025-11-28T00:31:33.401000+00:00,2025-11-28T00:31:34.076000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
0feeb21cf872ca4f04c94a04d0c1f885,total,,83.5799999999872,157469.95,157553.53,2025-11-28T00:31:36.236000+00:00,2025-11-28T00:31:36.910000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
6ca20edff9d0af347dfc3bb5d3406ac7,total,,83.26000000000931,157810.22999999998,157893.49,2025-11-28T00:31:39.076000+00:00,2025-11-28T00:31:39.747000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
078f15b7a92ad4c3e32fb870d212bfbd,total,,83.56999999997788,158148.84,158232.40999999997,2025-11-28T00:31:41.905000+00:00,2025-11-28T00:31:42.580000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
c0aae3b58c8a3c816145d6bf4297431b,total,,83.32000000000698,158488.36,158571.68,2025-11-28T00:31:44.739000+00:00,2025-11-28T00:31:45.412000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_2/logs/exp1_active.20251128T003149Z_node.csv
6935a900b7cdf60cee08787de9b883cd,total,,84.07000000000698,189089.36,189173.43,2025-11-28T00:36:00.097000+00:00,2025-11-28T00:36:00.775000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
3626c5ed5bcd911ed856190872e0dcb5,total,,82.98000000001048,189428.49,189511.47,2025-11-28T00:36:02.933000+00:00,2025-11-28T00:36:03.604000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
fffa7632c38ad5e70e5d438ba99afc84,total,,83.13000000000466,189771.47,189854.6,2025-11-28T00:36:05.763000+00:00,2025-11-28T00:36:06.434000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
5d4136a65ac8a4de491b0f14a5d5cc60,total,,83.0,190107.56,190190.56,2025-11-28T00:36:08.572000+00:00,2025-11-28T00:36:09.243000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
e17a9517295aa17f5de240f297bd2f8a,total,,83.0800000000163,190446.19,190529.27000000002,2025-11-28T00:36:11.405000+00:00,2025-11-28T00:36:12.077000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
1c704d76778a0995c5ffeda8758bb671,total,,83.76999999998952,190784.51,190868.28,2025-11-28T00:36:14.234000+00:00,2025-11-28T00:36:14.909000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
0852a7131fefd8ef71da3c6330207213,total,,83.20000000001164,191123.66999999998,191206.87,2025-11-28T00:36:17.066000+00:00,2025-11-28T00:36:17.739000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
d036bbd8c19b573497954850353b7e1f,total,,83.14999999996508,191462.14,191545.28999999998,2025-11-28T00:36:19.895000+00:00,2025-11-28T00:36:20.566000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
a927609d82c616df40e54e07519f8a80,total,,83.63000000000466,191800.8,191884.43,2025-11-28T00:36:22.724000+00:00,2025-11-28T00:36:23.396000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
4f136f835bc17f935973debcf6f7553c,total,,83.32000000000698,192140.64,192223.96000000002,2025-11-28T00:36:25.554000+00:00,2025-11-28T00:36:26.227000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_6/logs/exp1_active.20251128T003630Z_node.csv
2a2fc3776e05806abf7831cb1681c2ec,total,,83.10000000000582,172261.75,172344.85,2025-11-28T00:33:39.681000+00:00,2025-11-28T00:33:40.348000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
8661acbed9700a23f66062dc256b35c6,total,,83.27999999999884,172599.72,172683.0,2025-11-28T00:33:42.503000+00:00,2025-11-28T00:33:43.176000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
b95a350a8555b4e5d671e47275d9c29c,total,,83.40999999997439,172938.2,173021.61,2025-11-28T00:33:45.331000+00:00,2025-11-28T00:33:46.005000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
3e280879f2d9c55dd39aa85f7405a6bc,total,,83.97000000003027,173276.84999999998,173360.82,2025-11-28T00:33:48.161000+00:00,2025-11-28T00:33:48.834000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
b742ec977bfca10c9f604c7db822ca07,total,,83.43000000002212,173616.27,173699.7,2025-11-28T00:33:50.983000+00:00,2025-11-28T00:33:51.655000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
3b6ab3fa795936a51a3704e2870f6046,total,,83.79000000003725,173953.36,174037.15000000002,2025-11-28T00:33:53.792000+00:00,2025-11-28T00:33:54.464000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
4742c27ed4f0e80915f32f1f0e0a2414,total,,83.52999999996973,174293.65000000002,174377.18,2025-11-28T00:33:56.627000+00:00,2025-11-28T00:33:57.302000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
36cc219a801af129994609392bf09be9,total,,83.41000000000349,174632.25,174715.66,2025-11-28T00:33:59.458000+00:00,2025-11-28T00:34:00.132000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
8f19ef494af0146aaa1b3044afb10c9e,total,,83.36999999999534,174970.97,175054.34,2025-11-28T00:34:02.291000+00:00,2025-11-28T00:34:02.964000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
10c385c822ef050970756784f7ab5b5f,total,,83.72000000000116,175315.24,175398.96,2025-11-28T00:34:05.123000+00:00,2025-11-28T00:34:05.799000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_4/logs/exp1_active.20251128T003410Z_node.csv
8f5493fe35b70323479742145f49f28c,total,,81.97000000003027,180676.87,180758.84000000003,2025-11-28T00:34:49.907000+00:00,2025-11-28T00:34:50.561000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
0491b8e9ddb03647a7ec1d077e64fc79,total,,83.77000000001863,181014.19,181097.96000000002,2025-11-28T00:34:52.718000+00:00,2025-11-28T00:34:53.392000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
22c58cc515ef45c0060b8e9faa078cae,total,,83.48999999999069,181354.77000000002,181438.26,2025-11-28T00:34:55.551000+00:00,2025-11-28T00:34:56.225000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
60199bc206f42354c97d9cd198faecc9,total,,83.28999999997905,181693.45,181776.74,2025-11-28T00:34:58.381000+00:00,2025-11-28T00:34:59.054000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
d70aea211b62c25a20076754692bab03,total,,82.91000000000349,182032.22,182115.13,2025-11-28T00:35:01.211000+00:00,2025-11-28T00:35:01.881000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
f790fde122340eed67f6048f7deb78a8,total,,87.46999999997206,182370.58000000002,182458.05,2025-11-28T00:35:04.038000+00:00,2025-11-28T00:35:04.711000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
3dd7f811a79c06cf4266f0ec2f8ab93f,total,,83.6700000000128,182711.28,182794.95,2025-11-28T00:35:06.841000+00:00,2025-11-28T00:35:07.514000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
de320e910f43dfb60f3bc0bc857416ff,total,,83.30999999999767,183050.36,183133.66999999998,2025-11-28T00:35:09.670000+00:00,2025-11-28T00:35:10.343000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
0c409f3bdafe7fec8401425dd4065228,total,,83.40999999997439,183390.21000000002,183473.62,2025-11-28T00:35:12.502000+00:00,2025-11-28T00:35:13.175000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
c9b48d4fe95f72871653a301def10862,total,,84.33999999999651,183728.73,183813.07,2025-11-28T00:35:15.330000+00:00,2025-11-28T00:35:16.008000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_5/logs/exp1_active.20251128T003520Z_node.csv
69374d80ce46e6a60709306634d0c4ed,total,,82.23999999999069,163850.06,163932.3,2025-11-28T00:32:29.519000+00:00,2025-11-28T00:32:30.180000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
5407d92e68b71cffc653b9edcdeee0b9,total,,83.61000000001513,164187.66999999998,164271.28,2025-11-28T00:32:32.338000+00:00,2025-11-28T00:32:33.013000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
99dde705ba21076f09f06ea3bf256a1f,total,,83.47999999998137,164528.83000000002,164612.31,2025-11-28T00:32:35.149000+00:00,2025-11-28T00:32:35.822000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
1758481747db39da87575d4da40732b4,total,,83.72000000000116,164867.68,164951.4,2025-11-28T00:32:37.979000+00:00,2025-11-28T00:32:38.653000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
e5b395788c9108a425627e8a8ab5e0ea,total,,83.38999999998487,165206.64,165290.03,2025-11-28T00:32:40.810000+00:00,2025-11-28T00:32:41.484000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
7610c5cb67d0b50d4c6d92622e273414,total,,83.36999999999534,165545.21000000002,165628.58000000002,2025-11-28T00:32:43.641000+00:00,2025-11-28T00:32:44.315000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
30ef9b549c6b6714db67a65bde1cda55,total,,83.36000000001513,165884.03999999998,165967.4,2025-11-28T00:32:46.471000+00:00,2025-11-28T00:32:47.144000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
