,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
10114,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-17,1964,9,17,,16.7,,10.6,,13.7,,4.3,,0.0,,0.8,,0.0,,0.8,,0.0,,29.0,,58,
10115,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-18,1964,9,18,,17.2,,8.3,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10116,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-19,1964,9,19,,15.0,,10.6,,12.8,,5.2,,0.0,,13.5,,0.0,,13.5,,0.0,,29.0,,53,
10117,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-20,1964,9,20,,16.7,,7.8,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,50,
10118,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-21,1964,9,21,,12.2,,10.6,,11.4,,6.6,,0.0,,20.8,,0.0,,20.8,,0.0,,,,<31,
10119,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-22,1964,9,22,,15.6,,11.1,,13.4,,4.6,,0.0,,2.0,,0.0,,2.0,,0.0,,,,<31,
10120,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-23,1964,9,23,,17.8,,10.6,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10121,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-24,1964,9,24,,17.2,,10.0,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,60,
10122,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-25,1964,9,25,,17.2,,6.7,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,82,
10123,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-26,1964,9,26,,16.7,,6.1,,11.4,,6.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10124,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-27,1964,9,27,,15.6,,4.4,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10125,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-28,1964,9,28,,15.6,,6.7,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10126,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-29,1964,9,29,,13.9,,10.6,,12.3,,5.7,,0.0,,17.8,,0.0,,17.8,,0.0,,16.0,,35,
10127,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-09-30,1964,9,30,,15.0,,10.6,,12.8,,5.2,,0.0,,16.3,,0.0,,16.3,,0.0,,23.0,,43,
10128,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-01,1964,10,1,,13.3,,5.0,,9.2,,8.8,,0.0,,1.8,,0.0,,1.8,,0.0,,,,<31,
10129,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-02,1964,10,2,,16.1,,7.2,,11.7,,6.3,,0.0,,7.9,,0.0,,7.9,,0.0,,29.0,,51,
10130,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-03,1964,10,3,,13.3,,4.4,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,35,
10131,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-04,1964,10,4,,16.1,,2.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10132,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-05,1964,10,5,,16.7,,2.8,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10133,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-06,1964,10,6,,17.8,,3.9,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10134,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-07,1964,10,7,,21.1,,4.4,,12.8,,5.2,,0.0,,0.3,,0.0,,0.3,,0.0,,14.0,S,43,
10135,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-08,1964,10,8,,15.6,,12.2,,13.9,,4.1,,0.0,,10.9,,0.0,,10.9,,0.0,,14.0,,31,
10136,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-09,1964,10,9,,16.1,,11.1,,13.6,,4.4,,0.0,,7.4,,0.0,,7.4,,0.0,,,,<31,
10137,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-10,1964,10,10,,16.7,,10.6,,13.7,,4.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10138,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-11,1964,10,11,,18.3,,5.6,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10139,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-12,1964,10,12,,19.4,,7.2,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10140,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-13,1964,10,13,,16.1,,10.6,,13.4,,4.6,,0.0,,4.1,,0.0,,4.1,,0.0,,14.0,,31,
10141,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-14,1964,10,14,,15.6,,10.0,,12.8,,5.2,,0.0,,5.1,,0.0,,5.1,,0.0,,18.0,,39,
10142,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-15,1964,10,15,,11.1,,4.4,,7.8,,10.2,,0.0,,0.5,,0.0,,0.5,,0.0,,20.0,,34,
10143,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-16,1964,10,16,,10.6,,3.9,,7.3,,10.7,,0.0,,0.5,,0.0,,0.5,,0.0,,,,<31,
10144,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-17,1964,10,17,,11.7,,3.9,,7.8,,10.2,,0.0,,1.5,,0.0,,1.5,,0.0,,,,<31,
10145,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-18,1964,10,18,,13.9,,4.4,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10146,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-19,1964,10,19,,13.9,,2.8,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10147,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-20,1964,10,20,,10.6,,1.7,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10148,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-21,1964,10,21,,10.0,,1.7,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10149,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-22,1964,10,22,,10.0,,2.8,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10150,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-23,1964,10,23,,12.8,,2.8,,7.8,,10.2,,0.0,,1.3,,0.0,,1.3,,0.0,,,,<31,
10151,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-24,1964,10,24,,12.2,,6.1,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10152,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-25,1964,10,25,,10.6,,1.7,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10153,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-26,1964,10,26,,9.4,,0.0,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10154,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-27,1964,10,27,,10.6,,-0.6,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10155,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-28,1964,10,28,,12.8,,2.8,,7.8,,10.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10156,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-29,1964,10,29,,11.7,,8.3,,10.0,,8.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10157,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-30,1964,10,30,,12.8,,8.9,,10.9,,7.1,,0.0,,1.0,,0.0,,1.0,,0.0,,32.0,,35,
10158,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-10-31,1964,10,31,,15.0,,8.9,,12.0,,6.0,,0.0,,0.5,,0.0,,0.5,,0.0,,18.0,,51,
10159,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-01,1964,11,1,,12.2,,4.4,,8.3,,9.7,,0.0,,7.6,,0.0,,7.6,,0.0,,32.0,,43,
10160,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-02,1964,11,2,,11.7,,5.0,,8.4,,9.6,,0.0,,1.0,,0.0,,1.0,,0.0,,29.0,,31,
10161,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-03,1964,11,3,,9.4,,5.6,,7.5,,10.5,,0.0,,21.6,,0.0,,21.6,,0.0,,9.0,,45,
10162,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-04,1964,11,4,,12.2,,4.4,,8.3,,9.7,,0.0,,3.0,,0.0,,3.0,,0.0,,,,<31,
10163,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-05,1964,11,5,,11.1,,1.1,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10164,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-06,1964,11,6,,8.9,,5.6,,7.3,,10.7,,0.0,,0.5,,0.0,,0.5,,0.0,,29.0,,32,
10165,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-07,1964,11,7,,8.9,,3.3,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,48,
10166,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-08,1964,11,8,,7.8,,1.1,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,40,
10167,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-09,1964,11,9,,7.2,,2.2,,4.7,,13.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10168,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-10,1964,11,10,,7.8,,1.7,,4.8,,13.2,,0.0,,3.8,,0.0,,3.8,,0.0,,11.0,,34,
10169,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-11,1964,11,11,,8.3,,1.7,,5.0,,13.0,,0.0,,14.0,,0.0,,14.0,,0.0,,14.0,,35,
10170,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-12,1964,11,12,,7.2,,1.1,,4.2,,13.8,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10171,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-13,1964,11,13,,6.7,,-2.2,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,31,
10172,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-14,1964,11,14,,5.6,,-2.2,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10173,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-15,1964,11,15,,7.2,,-0.6,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10174,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-16,1964,11,16,,7.2,,-3.3,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10175,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-17,1964,11,17,,5.0,,-1.7,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10176,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-18,1964,11,18,,6.1,,3.9,,5.0,,13.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10177,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-19,1964,11,19,,5.6,,3.3,,4.5,,13.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10178,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-20,1964,11,20,,8.3,,3.9,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10179,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-21,1964,11,21,,6.7,,-0.6,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10180,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-22,1964,11,22,,9.4,,-1.7,,3.9,,14.1,,0.0,,1.3,,0.0,,1.3,,0.0,,,,<31,
10181,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-23,1964,11,23,,10.0,,6.7,,8.4,,9.6,,0.0,,25.7,,0.0,,25.7,,0.0,,14.0,,39,
10182,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-24,1964,11,24,,10.0,,1.1,,5.6,,12.4,,0.0,,2.5,,0.0,,2.5,,0.0,,27.0,,43,
10183,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-25,1964,11,25,,7.8,,2.8,,5.3,,12.7,,0.0,,7.1,,0.0,,7.1,,0.0,,18.0,,35,
10184,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-26,1964,11,26,,6.1,,0.0,,3.1,,14.9,,0.0,,5.3,,0.0,T,5.3,,0.0,,27.0,,48,
10185,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-27,1964,11,27,,2.2,,-2.2,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,,,,<31,
10186,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-28,1964,11,28,,3.3,,-2.2,,0.6,,17.4,,0.0,,0.8,,0.0,T,0.8,,0.0,,,,<31,
10187,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-29,1964,11,29,,8.3,,-2.2,,3.1,,14.9,,0.0,,35.3,,3.8,,39.1,,0.0,,27.0,,32,
10188,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-11-30,1964,11,30,,11.1,,7.2,,9.2,,8.8,,0.0,,21.6,,0.0,,21.6,,0.0,,11.0,,42,
10189,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-01,1964,12,1,,11.7,,7.8,,9.8,,8.2,,0.0,,15.2,,0.0,,15.2,,0.0,,,,<31,
10190,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-02,1964,12,2,,10.0,,6.7,,8.4,,9.6,,0.0,,9.1,,0.0,,9.1,,0.0,,,,<31,
10191,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-03,1964,12,3,,7.8,,6.1,,7.0,,11.0,,0.0,,4.8,,0.0,,4.8,,0.0,,,,<31,
10192,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-04,1964,12,4,,8.3,,3.9,,6.1,,11.9,,0.0,,2.0,,0.0,,2.0,,0.0,,,,<31,
10193,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-05,1964,12,5,,6.1,,0.0,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10194,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-06,1964,12,6,,7.2,,-1.7,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10195,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-07,1964,12,7,,8.9,,2.8,,5.9,,12.1,,0.0,,6.6,,0.0,,6.6,,0.0,,14.0,,53,
10196,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-08,1964,12,8,,11.7,,6.7,,9.2,,8.8,,0.0,,0.8,,0.0,,0.8,,0.0,,16.0,,48,
10197,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-09,1964,12,9,,7.2,,3.3,,5.3,,12.7,,0.0,,11.7,,0.0,,11.7,,0.0,,27.0,,42,
10198,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-10,1964,12,10,,7.2,,1.1,,4.2,,13.8,,0.0,,0.0,T,0.0,T,0.0,T,0.0,,29.0,,55,
10199,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-11,1964,12,11,,3.9,,-0.6,,1.7,,16.3,,0.0,,0.0,,0.0,T,0.0,T,0.0,,29.0,,55,
10200,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-12,1964,12,12,,8.9,,-0.6,,4.2,,13.8,,0.0,,2.5,,0.8,,3.3,,0.0,,11.0,,32,
10201,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-13,1964,12,13,,6.7,,0.6,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,0.0,,23.0,,34,
10202,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-14,1964,12,14,,5.6,,-0.6,,2.5,,15.5,,0.0,,0.0,T,0.0,T,0.0,T,0.0,,29.0,,69,
10203,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-15,1964,12,15,,2.8,,-12.8,,-5.0,,23.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,,32.0,,84,
10204,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-16,1964,12,16,,-10.0,,-16.7,,-13.4,,31.4,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,51,
10205,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-17,1964,12,17,,-6.1,,-13.9,,-10.0,,28.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,,,,<31,
10206,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-18,1964,12,18,,-1.7,,-7.2,,-4.5,,22.5,,0.0,,0.0,,12.2,,10.4,,3.0,,,,<31,
10207,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-19,1964,12,19,,0.6,,-2.2,,-0.8,,18.8,,0.0,,0.0,,16.5,,16.5,,18.0,,9.0,,39,
10208,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-20,1964,12,20,,1.1,,-1.7,,-0.3,,18.3,,0.0,,0.0,T,1.0,,1.0,,25.0,,9.0,,37,
10209,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-21,1964,12,21,,1.7,,-1.7,,0.0,,18.0,,0.0,,0.0,,7.1,,7.1,,23.0,,,,<31,
10210,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-22,1964,12,22,,0.6,,-2.8,,-1.1,,19.1,,0.0,,0.0,,10.7,,10.7,,33.0,,,,<31,
10211,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-23,1964,12,23,,-1.1,,-8.3,,-4.7,,22.7,,0.0,,0.0,,0.3,,0.3,,36.0,,,,<31,
10212,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-24,1964,12,24,,0.0,,-8.3,,-4.2,,22.2,,0.0,,0.0,,0.0,T,0.0,T,33.0,,,,<31,
10213,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-25,1964,12,25,,-1.7,,-12.2,,-7.0,,25.0,,0.0,,0.0,,0.8,,0.8,,30.0,,,,<31,
10214,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-26,1964,12,26,,5.0,,-3.3,,0.9,,17.1,,0.0,,5.1,,5.1,,10.2,,36.0,,9.0,S,34,
10215,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-27,1964,12,27,,2.8,,-1.1,,0.9,,17.1,,0.0,,1.3,,0.3,,1.8,,25.0,,,,<31,
10216,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-28,1964,12,28,,1.7,,-0.6,,0.6,,17.4,,0.0,,0.0,,15.0,,16.8,,23.0,,9.0,,37,
10217,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-29,1964,12,29,,1.7,,-1.1,,0.3,,17.7,,0.0,,0.0,,3.6,,2.0,,38.0,,9.0,,40,
10218,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-30,1964,12,30,,2.2,,-5.0,,-1.4,,19.4,,0.0,,0.0,,7.1,,7.1,,38.0,,9.0,,43,
10219,-123.18,49.2,VANCOUVER INT'L A,1108447,1964-12-31,1964,12,31,,2.2,,-7.2,,-2.5,,20.5,,0.0,,0.0,,9.4,,9.9,,48.0,,14.0,,55,
10220,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-01,1965,1,1,,3.3,,0.6,,2.0,,16.0,,0.0,,20.3,,11.2,,31.5,,41.0,,14.0,,71,
10221,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-02,1965,1,2,,3.3,,0.0,,1.7,,16.3,,0.0,,4.3,,0.0,T,4.3,,28.0,,14.0,,39,
10222,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-03,1965,1,3,,1.7,,-2.2,,-0.3,,18.3,,0.0,,0.0,T,1.8,,1.8,,23.0,,11.0,,35,
10223,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-04,1965,1,4,,1.7,,-2.8,,-0.6,,18.6,,0.0,,0.0,,3.6,,3.3,,23.0,,11.0,,37,
10224,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-05,1965,1,5,,2.8,,-5.0,,-1.1,,19.1,,0.0,,0.8,,7.6,,7.6,,25.0,,,,<31,
10225,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-06,1965,1,6,,2.2,,-1.1,,0.6,,17.4,,0.0,,0.0,T,0.0,T,0.0,T,30.0,,,,<31,
10226,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-07,1965,1,7,,2.2,,-3.3,,-0.6,,18.6,,0.0,,0.0,,3.3,,3.3,,30.0,,,,<31,
10227,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-08,1965,1,8,,3.3,,0.0,,1.7,,16.3,,0.0,,4.6,,0.3,,4.8,,30.0,,16.0,,34,
10228,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-09,1965,1,9,,6.1,,-0.6,,2.8,,15.2,,0.0,,0.0,T,0.0,,0.0,T,23.0,,,,<31,
10229,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-10,1965,1,10,,3.9,,-5.0,,-0.6,,18.6,,0.0,,0.0,,0.0,,0.0,,20.0,,32.0,,39,
10230,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-11,1965,1,11,,1.1,,-5.0,,-2.0,,20.0,,0.0,,0.0,T,0.0,,0.0,T,20.0,,,,<31,
10231,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-12,1965,1,12,,2.8,,0.0,,1.4,,16.6,,0.0,,1.5,,0.0,,1.5,,18.0,,,,<31,
10232,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-13,1965,1,13,,3.9,,0.6,,2.3,,15.7,,0.0,,14.5,,0.0,,14.5,,18.0,,,,<31,
10233,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-14,1965,1,14,,5.6,,1.1,,3.4,,14.6,,0.0,,1.8,,0.0,,1.8,,15.0,,,,<31,
10234,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-15,1965,1,15,,3.3,,0.6,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,10.0,,,,<31,
10235,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-16,1965,1,16,,2.8,,-1.1,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,8.0,,,,<31,
10236,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-17,1965,1,17,,2.2,,-0.6,,0.8,,17.2,,0.0,,0.3,,0.0,,0.3,,5.0,,,,<31,
10237,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-18,1965,1,18,,2.8,,-0.6,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,3.0,,,,<31,
10238,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-19,1965,1,19,,5.6,,0.6,,3.1,,14.9,,0.0,,4.6,,0.0,,4.6,,3.0,,,,<31,
10239,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-20,1965,1,20,,5.6,,3.3,,4.5,,13.5,,0.0,,7.9,,0.0,,7.9,,0.0,T,,,<31,
10240,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-21,1965,1,21,,8.3,,0.6,,4.5,,13.5,,0.0,,8.4,,0.0,,8.4,,0.0,T,,,<31,
10241,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-22,1965,1,22,,6.1,,0.0,,3.1,,14.9,,0.0,,1.8,,0.0,T,1.8,,0.0,,,,<31,
10242,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-23,1965,1,23,,2.2,,0.0,,1.1,,16.9,,0.0,,0.8,,13.7,,14.5,,0.0,,,,<31,
10243,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-24,1965,1,24,,4.4,,-1.1,,1.7,,16.3,,0.0,,9.9,,3.8,,13.7,,3.0,,27.0,,43,
10244,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-25,1965,1,25,,2.8,,-2.8,,0.0,,18.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10245,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-26,1965,1,26,,7.8,,0.0,,3.9,,14.1,,0.0,,21.8,,0.0,T,21.8,,0.0,,16.0,,35,
10246,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-27,1965,1,27,,8.3,,3.3,,5.8,,12.2,,0.0,,1.8,,0.0,,1.8,,0.0,,20.0,,39,
10247,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-28,1965,1,28,,7.2,,3.9,,5.6,,12.4,,0.0,,22.4,,0.0,,22.4,,0.0,,,,<31,
10248,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-29,1965,1,29,,7.2,,3.9,,5.6,,12.4,,0.0,,5.8,,0.0,,5.8,,0.0,,32.0,S,31,
10249,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-30,1965,1,30,,10.6,,3.3,,7.0,,11.0,,0.0,,14.0,,0.0,,14.0,,0.0,,25.0,,55,
10250,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-01-31,1965,1,31,,7.2,,0.6,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,37,
10251,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-01,1965,2,1,,5.6,,-0.6,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10252,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-02,1965,2,2,,3.3,,-1.7,,0.8,,17.2,,0.0,,0.0,T,0.8,,0.8,,0.0,,,,<31,
10253,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-03,1965,2,3,,6.7,,0.0,,3.4,,14.6,,0.0,,3.6,,0.0,,3.6,,0.0,T,,,<31,
10254,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-04,1965,2,4,,8.9,,5.0,,7.0,,11.0,,0.0,,37.6,,0.0,,37.6,,0.0,,14.0,,48,
